基金代码,基金简称,类型,2023-05-19-单位净值,2023-05-19-累计净值,2023-05-18-单位净值,2023-05-18-累计净值,增长值,增长率,市价,折价率
159631,招商中证100ETF行情,指数型-股票,---,---,0.9358,0.9358,---,---,0.9320,---
159632,华安纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.1270,---
159633,易方达中证1000ETF行情,指数型-股票,---,---,1.9740,0.9310,---,---,1.9810,---
159635,华夏中证基建ETF行情,指数型-股票,---,---,1.0958,1.0958,---,---,1.0820,---
159636,工银瑞信国证港股通科技30ETF行情,指数型-股票,---,---,0.8339,0.8339,---,---,0.8240,---
159637,新能源车龙头ETF行情,指数型-股票,---,---,0.7703,0.7703,---,---,0.7670,---
159638,嘉实中证高端装备细分50ETF行情,指数型-股票,---,---,0.8731,0.8731,---,---,0.8790,---
159639,南方中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8048,0.8048,---,---,0.8000,---
159640,工银瑞信中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8070,0.8070,---,---,0.8030,---
159641,招商中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8148,0.8148,---,---,0.8080,---
159642,大成中证上海环交所碳中和ETF行情,指数型-股票,---,---,0.8146,0.8146,---,---,0.8080,---
159643,国泰国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8500,0.8500,---,---,0.8560,---
159645,富国国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.9677,0.9677,---,---,0.9760,---
159646,华泰柏瑞国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8533,0.8533,---,---,0.8580,---
159647,鹏华中证中药ETF行情,指数型-股票,---,---,1.2083,1.2083,---,---,1.2360,---
159649,华安中债1-5年国开债ETF行情,债券型-长债,---,---,101.3342,1.0133,---,---,101.3620,---
159650,博时中债0-3年国开行ETF行情,债券型-中短债,---,---,101.1640,1.0116,---,---,101.1660,---
159651,平安中债-0-3年国开行债券ETF行情,债券型-中短债,---,---,101.0651,1.0107,---,---,101.0660,---
159652,汇添富中证细分有色金属产业主题ETF行情,指数型-股票,---,---,0.9001,0.9001,---,---,0.8900,---
159653,国联安国证ESG300ETF行情,指数型-股票,---,---,0.9719,0.9719,---,---,0.9720,---
159655,华夏标普500ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0680,---
159656,万家沪深300成长ETF行情,指数型-股票,---,---,0.9241,0.9241,---,---,0.9270,---
159657,鹏华国证疫苗与生物科技ETF行情,指数型-股票,---,---,0.8946,0.8946,---,---,0.9000,---
159658,华安中证数字经济主题ETF行情,指数型-股票,---,---,1.1352,1.1352,---,---,1.1440,---
159659,招商纳斯达克100ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0790,---
159660,汇添富纳斯达克100ETF行情,QDII,---,---,---,---,---,---,1.0840,---
159662,南方国证交通运输行业ETF行情,指数型-股票,---,---,1.0040,1.0040,---,---,1.0050,---
159663,华夏中证机床ETF行情,指数型-股票,---,---,0.9677,0.9677,---,---,0.9670,---
159665,工银瑞信国证半导体芯片ETF行情,指数型-股票,---,---,1.0731,1.0731,---,---,1.0930,---
159666,华夏中证全指运输ETF行情,指数型-股票,---,---,0.9737,0.9737,---,---,0.9760,---
159667,国泰中证机床ETF行情,指数型-股票,---,---,0.9539,0.9539,---,---,0.9520,---
159669,国泰国证绿色电力ETF行情,指数型-股票,---,---,1.0270,1.0270,---,---,1.0130,---
159670,国联安中证消费50ETF行情,指数型-股票,---,---,0.9699,0.9699,---,---,0.9780,---
159671,工银瑞信中证稀有金属主题ETF行情,指数型-股票,---,---,0.8846,0.8846,---,---,0.8790,---
159672,博时主要消费ETF行情,指数型-股票,---,---,0.9088,0.9088,---,---,0.9160,---
159675,嘉实创业板增强策略ETF行情,指数型-股票,---,---,0.9089,0.9089,---,---,0.9090,---
159676,富国创业板增强策略ETF行情,指数型-股票,---,---,0.9381,0.9381,---,---,0.9370,---
159677,银华中证1000增强策略ETF行情,指数型-股票,---,---,1.0360,1.0360,---,---,1.0400,---
159678,博时中证500增强策略ETF行情,指数型-股票,---,---,0.9562,0.9562,---,---,0.9560,---
159679,国泰中证1000增强策略ETF行情,指数型-股票,---,---,0.9353,0.9353,---,---,0.9380,---
159680,招商中证1000增强策略ETF行情,指数型-股票,---,---,1.0304,1.0304,---,---,1.0370,---
159681,鹏华创业板50ETF行情,指数型-股票,---,---,0.9429,0.9429,---,---,0.9440,---
159682,景顺长城创业板50ETF行情,指数型-股票,---,---,0.9363,0.9363,---,---,0.9380,---
159683,嘉实中证内地运输主题ETF行情,指数型-股票,---,---,0.9824,0.9824,---,---,0.9840,---
159685,天弘中证1000增强ETF行情,指数型-股票,---,---,0.9858,0.9858,---,---,0.9880,---
159687,南方基金南方东英银河联昌富时亚太低碳精选ETF(QDII)行情,QDII,---,---,---,---,---,---,1.0310,---
159688,华安恒生互联网科技业ETF(QDII)行情,QDII,---,---,0.8501,0.8501,---,---,0.8290,---
159689,南方中证主要消费ETF行情,指数型-股票,---,---,0.9103,0.9103,---,---,0.9170,---
159691,工银瑞信中证港股通高股息精选ETF行情,指数型-股票,---,---,0.9819,0.9819,---,---,0.9810,---
159692,东财中证证券公司30ETF行情,指数型-股票,---,---,---,---,---,---,---,---
159695,嘉实国证通信ETF行情,指数型-股票,---,---,0.9800,0.9800,---,---,0.9760,---
159697,鹏华国证石油天然气ETF行情,指数型-股票,---,---,0.9866,0.9866,---,---,0.9700,---
159701,招商中证物联网主题ETF行情,指数型-股票,---,---,0.7232,0.7232,---,---,0.7330,---
159703,天弘中证新材料主题ETF行情,指数型-股票,---,---,0.8105,0.8105,---,---,0.8130,---
159706,华安深证100ETF行情,指数型-股票,---,---,0.7260,0.7260,---,---,0.7260,---
159707,华宝中证800地产ETF行情,指数型-股票,---,---,0.8398,0.8398,---,---,0.8290,---
159708,西部利得深证红利ETF行情,指数型-股票,---,---,0.7404,0.7404,---,---,0.7440,---
159709,工银瑞信深证物联网50ETF行情,指数型-股票,---,---,0.8001,0.8001,---,---,0.8060,---
159710,建信中证智能电动汽车ETF行情,指数型-股票,---,---,0.6657,0.6657,---,---,0.6660,---
159711,华夏中证港股通50ETF行情,指数型-股票,---,---,0.9566,0.9566,---,---,0.9540,---
159712,国泰中证港股通50ETF行情,指数型-股票,---,---,0.9020,0.9020,---,---,0.9010,---
159713,富国中证稀土产业ETF行情,指数型-股票,---,---,0.7715,0.7715,---,---,0.7670,---
159715,易方达中证稀土产业ETF行情,指数型-股票,---,---,0.6865,0.6865,---,---,0.6840,---
159716,华宝深创100ETF行情,指数型-股票,---,---,0.7370,0.7370,---,---,0.7390,---
159717,鹏华国证ESG300ETF行情,指数型-股票,---,---,0.8661,0.8661,---,---,0.8650,---
159718,平安中证港股通医药卫生综合ETF行情,指数型-股票,---,---,0.7957,0.7957,---,---,0.7950,---
159719,平安富时中国国企开放共赢ETF行情,指数型-股票,---,---,1.3525,1.3525,---,---,1.3340,---
159720,泰康中证智能电动汽车ETF行情,指数型-股票,---,---,0.6933,0.6933,---,---,0.6930,---
159721,永赢深证创新100ETF行情,指数型-股票,---,---,0.7258,0.7258,---,---,0.7280,---
159723,汇添富中证沪港深科技龙头ETF行情,指数型-股票,---,---,0.7035,0.7035,---,---,0.7020,---
159725,工银瑞信中证线上消费ETF行情,指数型-股票,---,---,0.9160,0.9160,---,---,0.8990,---
159726,华夏恒生中国内地企业高股息率ETF行情,指数型-股票,---,---,0.8661,0.8661,---,---,0.8610,---
159728,南方国证在线消费ETF行情,指数型-股票,---,---,0.9441,0.9441,---,---,0.9280,---
159729,汇添富中证沪港深互联网ETF行情,指数型-股票,---,---,0.7040,0.7040,---,---,0.6960,---
159730,博时国证龙头家电ETF行情,指数型-股票,---,---,0.8408,0.8408,---,---,0.8590,---
159731,华夏中证石化产业ETF行情,指数型-股票,---,---,0.7225,0.7225,---,---,0.7220,---
159732,华夏国证消费电子主题ETF行情,指数型-股票,---,---,0.6422,0.6422,---,---,0.6570,---
159733,景顺中证消费电子ETF行情,指数型-股票,---,---,0.7347,0.7347,---,---,0.7510,---
159735,银华中证港股通消费主题ETF行情,指数型-股票,---,---,0.6169,0.6169,---,---,0.6160,---
159736,天弘中证食品饮料ETF行情,指数型-股票,---,---,0.8687,0.8687,---,---,0.8800,---
159738,华泰柏瑞中证沪港深云计算产业ETF行情,指数型-股票,---,---,1.0137,1.0137,---,---,1.0020,---
159739,鹏华中证云计算与大数据主题ETF行情,指数型-股票,---,---,1.0700,1.0700,---,---,1.0600,---
159740,大成恒生科技ETF(QDII)行情,QDII,---,---,0.5178,0.5178,---,---,0.5110,---
159741,嘉实恒生科技ETF(QDII)行情,QDII,---,---,0.5168,0.5168,---,---,0.5100,---
159742,博时恒生科技ETF(QDII)行情,QDII,---,---,0.5268,0.5268,---,---,0.5190,---
159743,博时湖北新旧动能转换ETF行情,指数型-股票,---,---,0.8754,0.8754,---,---,0.8750,---
159745,国泰中证全指建筑材料ETF行情,指数型-股票,---,---,0.7161,0.7161,---,---,0.7150,---
159747,南方中证香港科技ETF(QDII)行情,QDII,---,---,1.0200,0.5100,---,---,1.0020,---
159748,富国沪港深创新药产业ETF行情,指数型-股票,---,---,0.6744,0.6744,---,---,0.6770,---
159750,招商中证香港科技ETF(QDII)行情,QDII,---,---,0.7553,0.7553,---,---,0.7420,---
159751,鹏华中证港股通科技ETF行情,指数型-股票,---,---,0.7112,0.7112,---,---,0.7060,---
159752,申万菱信中证内地新能源主题ETF行情,指数型-股票,---,---,0.7052,0.7052,---,---,0.7010,---
159755,广发国证新能源车电池ETF行情,指数型-股票,---,---,0.8431,0.8431,---,---,0.8400,---
159757,景顺长城国证新能源车电池ETF行情,指数型-股票,---,---,0.6832,0.6832,---,---,0.6800,---
159758,华夏中证红利质量ETF行情,指数型-股票,---,---,0.9274,0.9274,---,---,0.9350,---
159760,泰康国证公共卫生与健康ETF行情,指数型-股票,---,---,0.7303,0.7303,---,---,0.7380,---
159761,国泰中证新材料主题ETF行情,指数型-股票,---,---,0.6537,0.6537,---,---,0.6550,---
159763,建信中证新材料主题ETF行情,指数型-股票,---,---,0.6433,0.6433,---,---,0.6460,---
159766,富国中证旅游主题ETF行情,指数型-股票,---,---,0.9219,0.9219,---,---,0.9280,---
159767,兴银国证新能源车电池ETF行情,指数型-股票,---,---,0.6820,0.6820,---,---,0.6800,---
159768,银华中证内地地产主题ETF行情,指数型-股票,---,---,0.7812,0.7812,---,---,0.7720,---
159769,银华中证消费电子主题ETF行情,指数型-股票,---,---,0.7506,0.7506,---,---,0.7630,---
159770,天弘中证机器人ETF行情,指数型-股票,---,---,0.8213,0.8213,---,---,0.8260,---
159773,华泰柏瑞创业板科技ETF行情,指数型-股票,---,---,0.7644,0.7644,---,---,0.7660,---
159775,建信国证新能源车电池ETF行情,指数型-股票,---,---,0.7120,0.7120,---,---,0.7090,---
159776,银华中证港股通医药卫生综合ETF行情,指数型-股票,---,---,1.0893,1.0893,---,---,1.0850,---
159777,国联安创业板科技ETF行情,指数型-股票,---,---,0.7400,0.7400,---,---,0.7400,---
159778,鹏华中证工业互联网主题ETF行情,指数型-股票,---,---,0.8389,0.8389,---,---,0.8440,---
159779,招商中证消费电子主题ETF行情,指数型-股票,---,---,0.6517,0.6517,---,---,0.6600,---
159780,南方中证科创创业50ETF行情,指数型-股票,---,---,0.5864,0.5864,---,---,0.5870,---
159781,易方达中证科创创业50ETF行情,指数型-股票,---,---,0.5821,0.5821,---,---,0.5840,---
159782,银华中证科创创业50ETF行情,指数型-股票,---,---,0.5840,0.5840,---,---,0.5850,---
159783,华夏中证科创创业50ETF行情,指数型-股票,---,---,0.5890,0.5890,---,---,0.5910,---
159786,银华中证虚拟现实主题ETF行情,指数型-股票,---,---,0.7635,0.7635,---,---,0.7660,---
159787,易方达中证全指建筑材料ETF行情,指数型-股票,---,---,0.7945,0.7945,---,---,0.7930,---
159788,易方达中证港股通中国100ETF行情,指数型-股票,---,---,0.9431,0.9431,---,---,0.9410,---
159789,建信中证饮料主题ETF行情,指数型-股票,---,---,0.8035,0.8035,---,---,0.8150,---
159790,华夏中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7346,0.7346,---,---,0.7300,---
159791,华夏沪深300ESG基准ETF行情,指数型-股票,---,---,0.9022,0.9022,---,---,0.9020,---
159792,富国中证港股通互联网ETF行情,指数型-股票,---,---,0.6165,0.6165,---,---,0.6100,---
159793,平安中证沪港深线上消费主题ETF行情,指数型-股票,---,---,0.8647,0.8647,---,---,0.8510,---
159795,汇添富中证智能汽车主题ETF行情,指数型-股票,---,---,0.7916,0.7916,---,---,0.7990,---
159796,汇添富中证电池主题ETF行情,指数型-股票,---,---,0.7884,0.7884,---,---,0.7870,---
159797,汇添富中证全指医疗器械ETF行情,指数型-股票,---,---,0.9612,0.9612,---,---,0.9740,---
159798,易方达中证消费50ETF行情,指数型-股票,---,---,0.9467,0.9467,---,---,0.9560,---
159801,广发国证半导体芯片ETF行情,指数型-股票,---,---,1.0696,1.0696,---,---,1.0880,---
159804,国寿安保创精选88ETF行情,指数型-股票,---,---,1.2390,1.2390,---,---,1.2380,---
159805,鹏华中证传媒ETF行情,指数型-股票,---,---,1.2290,1.2290,---,---,1.1980,---
159806,国泰中证新能源汽车ETF行情,指数型-股票,---,---,0.6794,2.0382,---,---,0.6760,---
159807,易方达中证科技50ETF行情,指数型-股票,---,---,0.5707,1.1414,---,---,0.5730,---
159808,融通创业板ETF行情,指数型-股票,---,---,0.8531,0.8531,---,---,0.8550,---
159810,浦银安盛创业板ETF行情,指数型-股票,---,---,0.9003,0.9003,---,---,0.9000,---
159811,博时中证5G产业50ETF行情,指数型-股票,---,---,0.9893,0.9893,---,---,0.9960,---
159812,前海开源黄金ETF行情,商品（不含QDII）,---,---,4.3628,1.1227,---,---,4.3380,---
159813,鹏华国证半导体芯片ETF行情,指数型-股票,---,---,0.6920,1.0380,---,---,0.7050,---
159814,西部利得创业板大盘ETF行情,指数型-股票,---,---,0.4218,0.8685,---,---,0.4230,---
159816,鹏华0-4年地方政府债ETF行情,债券型-长债,---,---,106.4803,1.0782,---,---,105.8680,---
159819,易方达中证人工智能主题ETF行情,指数型-股票,---,---,0.8612,0.8612,---,---,0.8680,---
159820,天弘中证500ETF行情,指数型-股票,---,---,0.9877,0.9877,---,---,0.9870,---
159821,中银证券创业板ETF行情,指数型-股票,---,---,0.8386,0.8386,---,---,0.8410,---
159822,银华工银南方东英标普中国新经济ETF(QDII)行情,QDII,---,---,---,---,---,---,0.6170,---
159823,嘉实H股50ETF(QDII)行情,QDII,---,---,0.6976,0.6976,---,---,0.6890,---
159824,博时新能源汽车ETF行情,指数型-股票,---,---,1.0192,1.0192,---,---,1.0130,---
159825,富国中证农业主题ETF行情,指数型-股票,---,---,0.7738,0.7738,---,---,0.7740,---
159827,银华中证农业主题ETF行情,指数型-股票,---,---,0.8152,0.8152,---,---,0.8130,---
159828,国泰中证医疗ETF行情,指数型-股票,---,---,0.5706,0.5706,---,---,0.5770,---
159830,天弘上海金ETF行情,商品（不含QDII）,---,---,4.2763,1.1378,---,---,4.2610,---
159831,嘉实上海金ETF行情,商品（不含QDII）,---,---,4.4168,1.1109,---,---,4.3970,---
159833,大成上海金ETF行情,商品（不含QDII）,---,---,4.3665,1.1085,---,---,4.3280,---
159834,南方上海金ETF行情,指数型-股票,---,---,4.5541,1.1118,---,---,4.5340,---
159835,建信中证创新药产业ETF行情,指数型-股票,---,---,0.6926,0.6926,---,---,0.6980,---
159836,天弘创业板300ETF行情,指数型-股票,---,---,0.8351,0.8351,---,---,0.8360,---
159837,易方达中证生物科技主题ETF行情,指数型-股票,---,---,0.5612,0.5612,---,---,0.5670,---
159838,博时医药50ETF行情,指数型-股票,---,---,0.6897,0.6897,---,---,0.6970,---
159839,汇添富国证生物医药ETF行情,指数型-股票,---,---,0.4856,0.4856,---,---,0.4880,---
159840,工银瑞信国证新能源车电池ETF行情,指数型-股票,---,---,0.6707,0.6707,---,---,0.6690,---
159841,天弘中证全指证券公司ETF行情,指数型-股票,---,---,0.8579,0.8579,---,---,0.8460,---
159842,银华中证全指证券公司ETF行情,指数型-股票,---,---,0.8994,0.8994,---,---,0.8870,---
159843,招商国证食品饮料ETF行情,指数型-股票,---,---,0.7757,0.7757,---,---,0.7870,---
159845,华夏中证1000ETF行情,指数型-股票,---,---,2.6367,1.0930,---,---,2.6470,---
159847,易方达中证医疗ETF行情,指数型-股票,---,---,0.5192,0.5192,---,---,0.5240,---
159848,国联安中证全指证券公司ETF行情,指数型-股票,---,---,0.7608,0.9430,---,---,0.7480,---
159849,招商中证生物科技主题ETF行情,指数型-股票,---,---,0.5969,0.5969,---,---,0.6040,---
159850,华夏恒生中国企业ETF(QDII)行情,QDII,---,---,0.6350,0.6350,---,---,0.6280,---
159851,华宝中证金融科技主题ETF行情,指数型-股票,---,---,1.1735,1.1735,---,---,1.1690,---
159852,嘉实中证软件服务ETF行情,指数型-股票,---,---,0.9760,0.9760,---,---,0.9720,---
159853,南方中证科技100ETF行情,指数型-股票,---,---,0.8849,0.8849,---,---,0.8870,---
159855,银华中证影视主题ETF行情,指数型-股票,---,---,0.9828,0.9828,---,---,0.9620,---
159856,工银瑞信中证沪港深互联网ETF行情,指数型-股票,---,---,0.5917,0.5917,---,---,0.5860,---
159857,天弘中证光伏产业ETF行情,指数型-股票,---,---,1.0381,1.0381,---,---,1.0370,---
159858,南方中证创新药产业ETF行情,指数型-股票,---,---,0.6896,0.6896,---,---,0.6970,---
159859,天弘国证生物医药ETF行情,指数型-股票,---,---,0.5147,0.5147,---,---,0.5170,---
159861,国泰中证环保产业50ETF行情,指数型-股票,---,---,1.1319,1.1319,---,---,1.1250,---
159862,银华中证细分食品饮料产业主题ETF行情,指数型-股票,---,---,0.8282,0.8282,---,---,0.8390,---
159863,鹏华中证光伏产业ETF行情,指数型-股票,---,---,0.8166,1.2249,---,---,0.8170,---
159864,国泰中证光伏产业ETF行情,指数型-股票,---,---,0.7742,0.7742,---,---,0.7720,---
159865,国泰中证畜牧养殖ETF行情,指数型-股票,---,---,0.7115,0.7115,---,---,0.7140,---
159866,工银瑞信大和日经225ETF(QDII)行情,QDII,---,---,0.8954,0.8954,---,---,0.9080,---
159867,鹏华中证畜牧养殖ETF行情,指数型-股票,---,---,0.7133,0.7133,---,---,0.7160,---
159869,华夏中证动漫游戏ETF行情,指数型-股票,---,---,1.4165,1.4165,---,---,1.3850,---
159870,鹏华中证细分化工产业ETF行情,指数型-股票,---,---,0.6857,0.6857,---,---,0.6860,---
159871,银华中证有色金属ETF行情,指数型-股票,---,---,1.0892,1.0892,---,---,1.0790,---
159872,鹏华中证车联网主题ETF行情,指数型-股票,---,---,0.8644,0.8644,---,---,0.8650,---
159873,天弘中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7420,0.7420,---,---,0.7510,---
159875,嘉实中证新能源ETF行情,指数型-股票,---,---,0.6961,0.6961,---,---,0.6930,---
159876,华宝有色金属ETF行情,指数型-股票,---,---,1.1223,1.1223,---,---,1.1120,---
159877,南方中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.7814,0.7814,---,---,0.7900,---
159880,鹏华国证有色金属行业ETF行情,指数型-股票,---,---,1.0505,1.0505,---,---,1.0400,---
159881,国泰中证有色金属ETF行情,指数型-股票,---,---,1.0243,1.0243,---,---,1.0150,---
159883,永赢中证全指医疗器械ETF行情,指数型-股票,---,---,0.6235,0.6235,---,---,0.6320,---
159885,鹏华中证内地低碳经济主题ETF行情,指数型-股票,---,---,0.7593,1.1390,---,---,0.7560,---
159886,富国细分机械设备产业主题ETF行情,指数型-股票,---,---,0.9583,0.9583,---,---,0.9500,---
159887,富国中证800银行ETF行情,指数型-股票,---,---,0.9271,0.9271,---,---,0.9170,---
159888,华夏中证智能汽车主题ETF行情,指数型-股票,---,---,0.9160,0.9160,---,---,0.9250,---
159889,国泰中证智能汽车主题ETF行情,指数型-股票,---,---,0.8087,0.8087,---,---,0.8180,---
159890,招商中证云计算ETF行情,指数型-股票,---,---,1.1384,1.1384,---,---,1.1290,---
159891,建信中证全指医疗保健设备与服务ETF行情,指数型-股票,---,---,0.5913,0.5913,---,---,0.5970,---
159892,华夏恒生香港上市生物科技ETF(QDII)行情,QDII,---,---,0.6080,0.6080,---,---,0.6090,---
159895,易方达中证物联网主题ETF行情,指数型-股票,---,---,0.7734,0.7734,---,---,0.7830,---
159896,南方中证物联网主题ETF行情,指数型-股票,---,---,0.7230,0.7230,---,---,0.7320,---
159898,招商中证全指医疗器械ETF行情,指数型-股票,---,---,0.6355,0.6355,---,---,0.6440,---
159899,招商中证全指软件ETF行情,指数型-股票,---,---,0.9348,0.9348,---,---,0.9310,---
159901,易方达深证100ETF行情,指数型-股票,---,---,2.8641,5.5528,---,---,2.8680,---
159902,华夏中小企业100ETF行情,指数型-股票,---,---,3.6490,3.7690,---,---,3.6530,---
159903,南方深证成份ETF行情,指数型-股票,---,---,1.2982,0.9579,---,---,1.3030,---
159905,工银深证红利ETF行情,指数型-股票,---,---,1.9041,1.9041,---,---,1.9120,---
159906,大成深证成长40ETF行情,指数型-股票,---,---,0.9910,0.9910,---,---,0.9940,---
159907,广发中小企业300ETF行情,指数型-股票,---,---,1.5437,1.4025,---,---,1.5470,---
159908,博时创业板ETF行情,指数型-股票,---,---,2.0614,2.0614,---,---,2.0620,---
159909,招商深证TMT50ETF行情,指数型-股票,---,---,0.6167,1.8577,---,---,0.6190,---
159910,嘉实深证基本面120ETF行情,指数型-股票,---,---,2.0260,2.0260,---,---,2.0180,---
159912,汇添富深证300ETF行情,指数型-股票,---,---,1.4811,1.4811,---,---,1.4830,---
159913,交银深证300价值ETF行情,指数型-股票,---,---,2.0060,2.0060,---,---,1.9970,---
159915,易方达创业板ETF行情,指数型-股票,---,---,2.2139,2.5362,---,---,2.2150,---
159916,建信深证基本面60ETF行情,指数型-股票,---,---,4.4659,2.4332,---,---,4.4670,---
159918,嘉实中创400ETF行情,指数型-股票,---,---,1.8873,1.8873,---,---,1.8860,---
159919,嘉实沪深300ETF行情,指数型-股票,---,---,4.0240,1.8025,---,---,4.0140,---
159920,华夏恒生ETF(QDII)行情,QDII,---,---,1.1201,1.1961,---,---,1.1180,---
159922,嘉实中证500ETF行情,指数型-股票,---,---,6.2796,1.9674,---,---,6.2760,---
159923,大成中证100ETF行情,指数型-股票,---,---,1.7070,1.7070,---,---,1.7040,---
159925,南方沪深300ETF行情,指数型-股票,---,---,1.9460,1.7061,---,---,1.9460,---
159928,汇添富中证主要消费ETF行情,指数型-股票,---,---,0.9512,3.8048,---,---,0.9600,---
159929,汇添富中证医药卫生ETF行情,指数型-股票,---,---,1.5987,1.5987,---,---,1.6180,---
159930,汇添富中证能源ETF行情,指数型-股票,---,---,1.2304,1.2304,---,---,1.2150,---
159931,汇添富中证金融地产ETF行情,指数型-股票,---,---,1.5249,1.5249,---,---,1.5010,---
159933,国投瑞银金融地产ETF行情,指数型-股票,---,---,2.2974,2.2974,---,---,2.2720,---
159934,易方达黄金ETF行情,商品（不含QDII）,---,---,4.3050,1.7538,---,---,4.2810,---
159935,景顺长城中证500ETF行情,指数型-股票,---,---,1.8734,1.8734,---,---,1.8670,---
159936,广发中证全指可选消费ETF行情,指数型-股票,---,---,1.6038,1.6038,---,---,1.6140,---
159937,博时黄金ETF行情,商品（不含QDII）,---,---,4.3480,1.7073,---,---,4.3260,---
159938,广发中证全指医药卫生ETF行情,指数型-股票,---,---,0.7742,1.5484,---,---,0.7830,---
159939,广发中证全指信息技术ETF行情,指数型-股票,---,---,0.5799,1.1598,---,---,0.5860,---
159940,广发中证全指金融地产ETF行情,指数型-股票,---,---,0.9640,0.9640,---,---,0.9500,---
159941,广发纳斯达克100ETF行情,QDII,---,---,---,---,---,---,0.7490,---
159943,大成深证成份ETF行情,指数型-股票,---,---,1.1330,0.8790,---,---,1.1370,---
159944,广发中证全指原材料ETF行情,指数型-股票,---,---,0.9803,0.9803,---,---,0.9760,---
159945,广发中证全指能源ETF行情,指数型-股票,---,---,1.0300,1.0300,---,---,1.0190,---
159948,南方创业板ETF行情,指数型-股票,---,---,2.4405,1.1993,---,---,2.4440,---
159949,华安创业板50ETF行情,指数型-股票,---,---,0.9673,0.9673,---,---,0.9670,---
159952,广发创业板ETF行情,指数型-股票,---,---,1.3423,1.3423,---,---,1.3430,---
159954,南方恒生中国企业ETF行情,指数型-股票,---,---,0.7098,0.7098,---,---,0.7030,---
159956,建信创业板ETF行情,指数型-股票,---,---,1.3847,1.3847,---,---,1.3910,---
159957,华夏创业板ETF行情,指数型-股票,---,---,1.4486,1.4486,---,---,1.4500,---
159958,工银瑞信创业板ETF行情,指数型-股票,---,---,1.3277,1.3277,---,---,1.3290,---
159959,银华中证央企结构调整ETF行情,指数型-股票,---,---,1.3815,1.3815,---,---,1.3740,---
