code,name
688334,西高院
603057,紫燕食品
300210,森远股份
301312,智立方
300923,研奥股份
688313,仕佳光子
600736,苏州高新
301017,漱玉平民
301338,凯格精机
600203,福日电子
688093,世华科技
603324,盛剑环境
688215,瑞晟智能
300927,江天化学
300366,创意信息
600676,交运股份
301169,零点有数
600854,春兰股份
300120,经纬辉开
688201,信安世纪
600388,龙净环保
002403,爱仕达
002133,广宇集团
000530,冰山冷热
301220,亚香股份
300790,宇瞳光学
688083,中望软件
601528,瑞丰银行
002406,远东传动
301020,密封科技
600773,西藏城投
603388,元成股份
300211,亿通科技
603298,杭叉集团
000965,天保基建
003011,海象新材
300782,卓胜微
603378,亚士创能
603727,博迈科
300290,荣科科技
300061,旗天科技
688206,概伦电子
000532,华金资本
601236,红塔证券
002362,汉王科技
600604,市北高新
603129,春风动力
002429,兆驰股份
600387,ST海越
871694,中裕科技
301076,新瀚新材
601995,中金公司
301186,超达装备
603037,凯众股份
600429,三元股份
002131,利欧股份
603328,依顿电子
688596,正帆科技
603803,瑞斯康达
301195,北路智控
603160,汇顶科技
002697,红旗连锁
688667,菱电电控
688678,福立旺
600909,华安证券
300059,东方财富
603421,鼎信通讯
300416,苏试试验
605089,味知香
600693,东百集团
603773,沃格光电
600620,天宸股份
603897,长城科技
688625,呈和科技
002536,飞龙股份
300812,易天股份
603578,三星新材
000425,徐工机械
688082,盛美上海
301005,超捷股份
300838,浙江力诺
603809,豪能股份
002801,微光股份
002009,天奇股份
002230,科大讯飞
688307,中润光学
603559,ST通脉
600621,华鑫股份
605305,中际联合
600696,岩石股份
002314,南山控股
603215,比依股份
002331,皖通科技
301021,英诺激光
601588,北辰实业
300024,机器人
000599,青岛双星
002912,中新赛克
002848,高斯贝尔
600889,南京化纤
601949,中国出版
603015,弘讯科技
601177,杭齿前进
600728,佳都科技
002747,埃斯顿
001259,利仁科技
605266,健之佳
603171,税友股份
300328,宜安科技
300502,新易盛
300686,智动力
000818,航锦科技
000897,津滨发展
301168,通灵股份
600960,渤海汽车
002654,万润科技
833509,同惠电子
300868,杰美特
001255,博菲电气
603286,日盈电子
600083,博信股份
603725,天安新材
000809,铁岭新城
301389,隆扬电子
301030,仕净科技
688698,伟创电气
002865,钧达股份
002786,银宝山新
300823,建科机械
002850,科达利
688012,中微公司
300852,四会富仕
603048,浙江黎明
301263,泰恩康
002497,雅化集团
600463,空港股份
600208,新湖中宝
000045,深纺织Ａ
000506,中润资源
603636,南威软件
002583,海能达
688080,映翰通
000812,陕西金叶
300592,华凯易佰
000921,海信家电
300279,和晶科技
688005,容百科技
603208,江山欧派
300389,艾比森
300464,星徽股份
000151,中成股份
300353,东土科技
688450,光格科技
688055,龙腾光电
603121,华培动力
688486,龙迅股份
300467,迅游科技
300758,七彩化学
002005,ST德豪
603867,新化股份
300277,海联讯
688359,三孚新科
300678,中科信息
300578,会畅通讯
600933,爱柯迪
600987,航民股份
301377,鼎泰高科
002835,同为股份
300926,博俊科技
002500,山西证券
688557,兰剑智能
300799,*ST左江
688535,华海诚科
688001,华兴源创
002682,龙洲股份
300605,恒锋信息
300921,南凌科技
000402,金 融 街
000006,深振业Ａ
300737,科顺股份
001311,多利科技
837006,晟楠科技
688087,英科再生
000031,大悦城
688590,新致软件
000758,中色股份
688268,华特气体
300345,华民股份
300563,神宇股份
603838,四通股份
601799,星宇股份
603579,荣泰健康
002735,王子新材
002270,华明装备
301395,仁信新材
603173,福斯达
688147,微导纳米
688515,裕太微-U
688257,新锐股份
600733,北汽蓝谷
688048,长光华芯
603221,爱丽家居
002941,新疆交建
301153,中科江南
301178,天亿马
300150,世纪瑞尔
301199,迈赫股份
300386,飞天诚信
603119,C浙荣
605389,长龄液压
603188,亚邦股份
601212,白银有色
300508,维宏股份
300858,科拓生物
688377,迪威尔
002635,安洁科技
300409,道氏技术
300525,博思软件
600830,香溢融通
002379,宏创控股
603928,兴业股份
603855,华荣股份
300395,菲利华
688004,博汇科技
600246,万通发展
600778,友好集团
688511,天微电子
002363,隆基机械
603489,八方股份
300466,赛摩智能
600306,*ST商城
002638,勤上股份
002491,通鼎互联
002611,东方精工
600641,万业企业
688256,寒武纪-U
300667,必创科技
300660,江苏雷利
603179,新泉股份
603638,艾迪精密
002715,登云股份
600968,海油发展
000030,富奥股份
605378,野马电池
688227,品高股份
603132,金徽股份
002106,莱宝高科
600605,汇通能源
688408,中信博
603819,神力股份
300007,汉威科技
600619,海立股份
300619,金银河
000626,远大控股
603159,上海亚虹
301057,汇隆新材
688531,日联科技
600095,湘财股份
002896,中大力德
000011,深物业A
002180,纳思达
000631,顺发恒业
002452,长高电新
300766,每日互动
600606,绿地控股
300381,溢多利
838701,豪声电子
300062,中能电气
002045,国光电器
300908,仲景食品
603606,东方电缆
002516,旷达科技
002319,乐通股份
600877,电科芯片
688167,炬光科技
300284,苏交科
300607,拓斯达
688521,芯原股份
002361,神剑股份
000555,神州信息
300373,扬杰科技
300863,卡倍亿
600560,金自天正
300771,智莱科技
000701,厦门信达
300776,帝尔激光
301326,捷邦科技
605179,一鸣食品
002921,联诚精密
301419,阿莱德
002244,滨江集团
002851,麦格米特
600325,华发股份
832491,奥迪威
002221,东华能源
300720,海川智能
600643,爱建集团
688577,浙海德曼
603982,泉峰汽车
300479,神思电子
300346,南大光电
601100,恒立液压
002026,山东威达
603917,合力科技
300234,开尔新材
003036,泰坦股份
001339,智微智能
603656,泰禾智能
300625,三雄极光
002484,江海股份
002341,新纶新材
600724,宁波富达
600130,波导股份
603896,寿仙谷
300666,江丰电子
300076,GQY视讯
000157,中联重科
600185,格力地产
600099,林海股份
003007,直真科技
603650,彤程新材
300440,运达科技
300313,*ST天山
300301,*ST长方
603239,浙江仙通
601500,通用股份
300096,易联众
002975,博杰股份
002347,泰尔股份
002968,新大正
688195,腾景科技
300747,锐科激光
300557,理工光科
688305,科德数控
605066,天正电气
688683,莱尔科技
002939,长城证券
600639,浦东金桥
603516,淳中科技
300044,赛为智能
301330,熵基科技
002161,远 望 谷
688628,优利德
301191,菲菱科思
002552,宝鼎科技
603228,景旺电子
002305,南国置业
600753,庚星股份
300822,贝仕达克
002674,兴业科技
300989,蕾奥规划
603133,*ST碳元
688028,沃尔德
603788,宁波高发
300536,农尚环境
301129,瑞纳智能
001288,运机集团
300976,达瑞电子
603979,金诚信
600136,*ST明诚
000029,深深房Ａ
300978,东箭科技
301067,显盈科技
300377,赢时胜
002965,祥鑫科技
688348,昱能科技
600862,中航高科
300985,致远新能
000420,吉林化纤
300663,科蓝软件
002405,四维图新
002085,万丰奥威
000751,锌业股份
688283,坤恒顺维
300814,中富电路
002168,惠程科技
603939,益丰药房
002248,华东数控
002981,朝阳科技
301286,侨源股份
300543,朗科智能
688398,赛特新材
605162,新中港
300445,康斯特
600865,百大集团
003033,征和工业
002152,广电运通
003025,思进智能
603031,安孚科技
603178,圣龙股份
300018,中元股份
300306,远方信息
300322,硕贝德
300909,汇创达
600510,黑牡丹
600293,三峡新材
301397,溯联股份
688220,翱捷科技-U
002480,新筑股份
000570,苏常柴Ａ
603990,麦迪科技
603655,朗博科技
600918,中泰证券
600060,海信视像
600173,卧龙地产
600684,珠江股份
603663,三祥新材
002253,川大智胜
300849,锦盛新材
836892,广咨国际
300684,中石科技
002537,海联金汇
002592,ST八菱
002073,软控股份
836149,旭杰科技
002811,郑中设计
600052,东望时代
300460,惠伦晶体
300469,信息发展
301390,经纬股份
300553,集智股份
688777,中控技术
837242,建邦科技
688045,必易微
688375,国博电子
600766,*ST园城
300068,南都电源
601198,东兴证券
002949,华阳国际
605588,冠石科技
603815,交建股份
688138,清溢光电
002877,智能自控
688595,芯海科技
300688,创业黑马
870204,沪江材料
301322,绿通科技
300507,苏奥传感
002016,世荣兆业
301260,格力博
300487,蓝晓科技
000898,鞍钢股份
002902,铭普光磁
301029,怡合达
300190,维尔利
600692,亚通股份
300215,电科院
301077,星华新材
300250,初灵信息
002596,海南瑞泽
301125,腾亚精工
600958,东方证券
600827,百联股份
002104,恒宝股份
688420,美腾科技
300097,智云股份
002859,洁美科技
688173,希荻微
300694,蠡湖股份
688418,震有科技
002952,亚世光电
000659,珠海中富
603899,晨光股份
688146,中船特气
688269,凯立新材
603615,茶花股份
002395,双象股份
000828,东莞控股
688588,凌志软件
002508,老板电器
300260,新莱应材
002035,华帝股份
000936,华西股份
603586,金麒麟
300281,金明精机
603317,天味食品
830879,基康仪器
600215,派斯林
688593,新相微
688084,晶品特装
300446,乐凯新材
002206,海 利 得
688333,铂力特
301314,科瑞思
002885,京泉华
603933,睿能科技
688522,纳睿雷达
300757,罗博特科
300780,德恩精工
300514,友讯达
833751,惠同新材
300130,新国都
600479,千金药业
000517,荣安地产
002634,棒杰股份
002123,梦网科技
002404,嘉欣丝绸
603699,纽威股份
688291,金橙子
300645,正元智慧
002232,启明信息
603106,恒银科技
600754,锦江酒店
600654,ST中安
688456,有研粉材
600517,国网英大
002802,洪汇新材
000576,甘化科工
601155,新城控股
600152,维科技术
603269,海鸥股份
600585,海螺水泥
603399,吉翔股份
301019,宁波色母
603726,朗迪集团
002519,银河电子
300248,新开普
603866,桃李面包
688070,纵横股份
600601,方正科技
600802,福建水泥
688233,神工股份
300402,宝色股份
300488,恒锋工具
300698,万马科技
301131,聚赛龙
600110,诺德股份
000793,华闻集团
001260,坤泰股份
835670,数字人
003002,壶化股份
603666,亿嘉和
002908,德生科技
301031,中熔电气
300251,光线传媒
002925,盈趣科技
300680,隆盛科技
002502,ST鼎龙
301290,东星医疗
002368,太极股份
002298,中电兴发
301066,万事利
835179,凯德石英
688337,普源精电
300862,蓝盾光电
002575,群兴玩具
002979,雷赛智能
300566,激智科技
000584,ST工智
000534,万泽股份
000887,中鼎股份
300598,诚迈科技
600148,长春一东
603232,格尔软件
688819,天能股份
301149,隆华新材
603959,百利科技
000728,国元证券
600031,三一重工
871753,天纺标
300828,锐新科技
002198,嘉应制药
301268,铭利达
601990,南京证券
301298,东利机械
002445,中南文化
301213,观想科技
603369,今世缘
603277,银都股份
300560,中富通
600345,长江通信
603305,旭升集团
000419,通程控股
002870,香山股份
600375,汉马科技
601696,中银证券
301328,维峰电子
300717,华信新材
600201,生物股份
300045,华力创通
601011,宝泰隆
300270,中威电子
300801,泰和科技
600155,华创云信
603660,苏州科达
603810,丰山集团
300180,华峰超纤
688429,时创能源
603183,建研院
300229,拓尔思
600184,光电股份
688379,华光新材
603321,梅轮电梯
000676,智度股份
600671,*ST目药
002184,海得控制
603186,华正新材
301112,信邦智能
000592,平潭发展
832175,东方碳素
600030,中信证券
603028,赛福天
688598,金博股份
300232,洲明科技
002376,新北洋
002226,江南化工
301396,宏景科技
002127,南极电商
000695,滨海能源
000680,山推股份
300937,药易购
300537,广信材料
001215,千味央厨
688306,均普智能
600648,外高桥
002251,步 步 高
000050,深天马Ａ
002063,远光软件
002990,盛视科技
002792,通宇通讯
300403,汉宇集团
300920,润阳科技
300659,中孚信息
601878,浙商证券
688335,复洁环保
600759,ST洲际
000401,冀东水泥
300939,秋田微
300656,民德电子
002025,航天电器
600751,海航科技
000886,海南高速
603680,今创集团
300433,蓝思科技
002561,徐家汇
600241,时代万恒
688168,安博通
300278,华昌达
600299,安迪苏
300472,新元科技
600064,南京高科
300123,亚光科技
301128,强瑞技术
688371,菲沃泰
603385,惠达卫浴
603005,晶方科技
605599,菜百股份
002355,兴民智通
003003,天元股份
002495,佳隆股份
605365,立达信
300339,润和软件
002214,大立科技
000042,中洲控股
301226,祥明智能
300139,晓程科技
603351,威尔药业
605005,合兴股份
600580,卧龙电驱
300902,国安达
000681,视觉中国
600976,健民集团
001696,宗申动力
688053,思科瑞
002271,东方雨虹
300473,德尔股份
300329,海伦钢琴
300559,佳发教育
002983,芯瑞达
300405,科隆股份
600716,凤凰股份
300830,金现代
002655,共达电声
000036,华联控股
600738,丽尚国潮
002689,远大智能
300033,同花顺
300890,翔丰华
603909,建发合诚
002367,康力电梯
688002,睿创微纳
600901,江苏金租
300079,数码视讯
000672,上峰水泥
688766,普冉股份
000869,张  裕Ａ
300912,凯龙高科
603926,铁流股份
688261,东微半导
300735,光弘科技
300205,天喻信息
300047,天源迪科
002171,楚江新材
301237,和顺科技
300808,久量股份
301265,华新环保
002641,公元股份
002884,凌霄泵业
600330,天通股份
002643,万润股份
601137,博威合金
002881,美格智能
300283,温州宏丰
301032,新柴股份
603045,福达合金
688610,埃科光电
600599,ST熊猫
832225,利通科技
603089,正裕工业
301053,远信工业
301387,光大同创
600818,中路股份
300490,华自科技
300394,天孚通信
603601,再升科技
605377,华旺科技
300349,金卡智能
601886,江河集团
603978,深圳新星
300739,明阳电路
688311,盟升电子
002108,沧州明珠
600729,重庆百货
300655,晶瑞电材
600699,均胜电子
002420,毅昌科技
688350,富淼科技
600894,广日股份
601066,中信建投
002169,智光电气
001212,中旗新材
603678,火炬电子
002282,博深股份
002918,蒙娜丽莎
603816,顾家家居
300419,浩丰科技
600571,信雅达
300831,派瑞股份
002098,浔兴股份
300111,向日葵
000016,深康佳Ａ
000007,*ST全新
002980,华盛昌
601600,中国铝业
300195,长荣股份
002264,新 华 都
300769,德方纳米
600851,海欣股份
002691,冀凯股份
002837,英维克
002297,博云新材
000545,金浦钛业
300134,大富科技
300982,苏文电能
002725,跃岭股份
301036,双乐股份
300477,合纵科技
002373,千方科技
600168,武汉控股
002863,今飞凯达
002636,金安国纪
600469,风神股份
001211,双枪科技
600848,上海临港
603583,捷昌驱动
605289,罗曼股份
300164,通源石油
000948,南天信息
002194,武汉凡谷
603311,金海高科
000070,特发信息
601399,国机重装
002430,杭氧股份
300632,光莆股份
688786,悦安新材
688611,杭州柯林
002280,联络互动
600198,大唐电信
605189,富春染织
601020,华钰矿业
002110,三钢闽光
002642,荣联科技
001336,楚环科技
603890,春秋电子
300521,爱司凯
002418,康盛股份
301176,逸豪新材
000807,云铝股份
300029,ST天龙
002560,通达股份
300681,英搏尔
300541,先进数通
301061,匠心家居
000605,渤海股份
000503,国新健康
603889,新澳股份
301248,杰创智能
603326,我乐家居
600984,建设机械
000668,荣丰控股
000619,海螺新材
600732,爱旭股份
002369,卓翼科技
300715,凯伦股份
002197,证通电子
300151,昌红科技
300866,安克创新
688562,航天软件
300163,先锋新材
603112,华翔股份
300407,凯发电气
002767,先锋电子
600446,金证股份
300066,三川智慧
000543,皖能电力
000786,北新建材
300208,青岛中程
300242,佳云科技
002371,北方华创
600053,九鼎投资
301353,普莱得
300365,恒华科技
300651,金陵体育
003040,楚天龙
605033,美邦股份
002888,惠威科技
300081,恒信东方
600525,长园集团
600550,保变电气
301207,华兰疫苗
688800,瑞可达
300476,胜宏科技
301320,豪江智能
300480,光力科技
688326,经纬恒润-W
002079,苏州固锝
603066,音飞储存
002067,景兴纸业
603929,亚翔集成
600218,全柴动力
002068,黑猫股份
600763,通策医疗
002732,燕塘乳业
600663,陆家嘴
300964,本川智能
002890,弘宇股份
600579,克劳斯
300154,瑞凌股份
600094,大名城
002869,金溢科技
002803,吉宏股份
300951,博硕科技
301233,盛帮股份
603386,骏亚科技
601798,蓝科高新
000800,一汽解放
600176,中国巨石
002765,蓝黛科技
300315,掌趣科技
002569,ST步森
002987,京北方
002734,利民股份
688799,华纳药厂
301055,张小泉
000559,万向钱潮
300941,创识科技
600892,大晟文化
600009,上海机场
688600,皖仪科技
301121,紫建电子
300048,合康新能
002337,赛象科技
688352,颀中科技
688122,西部超导
603006,联明股份
002249,大洋电机
688051,佳华科技
603195,公牛集团
000541,佛山照明
000823,超声电子
603236,移远通信
600588,用友网络
002748,世龙实业
600843,XD上工申
600405,动力源
600626,申达股份
002782,可立克
603118,共进股份
600779,水井坊
603687,大胜达
600192,长城电工
300137,先河环保
300842,帝科股份
603306,华懋科技
000988,华工科技
002302,西部建设
002706,良信股份
603358,华达科技
300984,金沃股份
002046,国机精工
002685,华东重机
600651,飞乐音响
300963,中洲特材
000572,海马汽车
300448,浩云科技
600113,浙江东日
000920,沃顿科技
000666,经纬纺机
300952,恒辉安防
688096,京源环保
002678,珠江钢琴
603444,吉比特
300724,捷佳伟创
300745,欣锐科技
002050,三花智控
000062,深圳华强
605255,天普股份
300238,冠昊生物
001208,华菱线缆
688172,燕东微
688325,赛微微电
688016,心脉医疗
001979,招商蛇口
603737,三棵树
600628,新世界
300311,任子行
000905,厦门港务
603078,江化微
002454,松芝股份
603320,迪贝电气
002510,天汽模
603931,格林达
300213,佳讯飞鸿
301002,崧盛股份
603068,博通集成
002543,万和电气
000056,皇庭国际
000909,ST数源
600565,迪马股份
600624,复旦复华
688125,安达智能
300160,秀强股份
688569,铁科轨道
603279,景津装备
002505,鹏都农牧
601858,中国科传
600584,长电科技
002433,*ST太安
002384,东山精密
600172,黄河旋风
300623,捷捷微电
600888,新疆众和
603366,日出东方
603955,大千生态
001266,宏英智能
605058,澳弘电子
002084,海鸥住工
001270,铖昌科技
300050,世纪鼎利
600608,ST沪科
605259,绿田机械
300792,壹网壹创
603319,湘油泵
002372,伟星新材
603595,东尼电子
301319,唯特偶
300214,日科化学
301373,凌玮科技
605268,王力安防
002165,红 宝 丽
600019,宝钢股份
000761,本钢板材
600841,动力新科
300385,雪浪环境
603227,雪峰科技
688485,九州一轨
600817,宇通重工
600165,宁科生物
002598,山东章鼓
000913,钱江摩托
600804,ST鹏博士
600742,一汽富维
600597,光明乳业
603131,上海沪工
600495,晋西车轴
002072,凯瑞德
300845,捷安高科
600828,茂业商业
300410,正业科技
603879,永悦科技
600071,凤凰光学
301380,挖金客
002775,文科园林
002677,浙江美大
600679,上海凤凰
605567,春雪食品
300590,移为通信
301079,邵阳液压
000856,冀东装备
002231,奥维通信
300414,中光防雷
301291,明阳电气
300846,首都在线
002705,新宝股份
300177,中海达
002065,东华软件
600331,宏达股份
000058,深 赛 格
688162,巨一科技
600153,建发股份
002080,中材科技
002097,山河智能
605258,协和电子
300946,恒而达
001308,康冠科技
601377,兴业证券
002730,电光科技
301165,锐捷网络
831445,龙竹科技
600539,狮头股份
688682,霍莱沃
600714,金瑞矿业
600989,宝丰能源
001319,铭科精技
300750,宁德时代
600746,江苏索普
002806,华锋股份
600410,华胜天成
600189,泉阳泉
300470,中密控股
300584,海辰药业
300608,思特奇
300034,钢研高纳
002434,万里扬
600805,悦达投资
600826,兰生股份
600698,湖南天雁
603648,畅联股份
688589,力合微
600739,辽宁成大
300953,震裕科技
600592,龙溪股份
600109,国金证券
002772,众兴菌业
002295,精艺股份
600217,中再资环
002534,西子洁能
603201,常润股份
603009,北特科技
300637,扬帆新材
000531,穗恒运Ａ
603111,康尼机电
002667,威领股份
000691,亚太实业
002778,中晟高科
002625,光启技术
300036,超图软件
605155,西大门
300124,汇川技术
301281,科源制药
300872,天阳科技
001373,翔腾新材
688586,江航装备
002318,久立特材
605208,永茂泰
301219,腾远钴业
688011,新光光电
002812,恩捷股份
300538,同益股份
000607,华媒控股
300888,稳健医疗
600847,万里股份
300532,今天国际
002494,华斯股份
688079,美迪凯
603333,尚纬股份
688363,华熙生物
301366,一博科技
000821,京山轻机
003023,彩虹集团
688343,云天励飞-U
833943,优机股份
603053,成都燃气
301100,风光股份
300327,中颖电子
300275,梅安森
600476,湘邮科技
000567,海德股份
600822,上海物贸
002163,海南发展
603786,科博达
002998,优彩资源
600073,上海梅林
300263,隆华科技
301368,丰立智能
300990,同飞股份
600586,金晶科技
601828,美凯龙
601966,玲珑轮胎
603063,禾望电气
002988,豪美新材
300343,联创股份
688252,天德钰
002324,普利特
301200,大族数控
300115,长盈精密
002679,福建金森
603123,翠微股份
603938,三孚股份
831689,克莱特
603895,天永智能
688439,振华风光
002856,美芝股份
300341,麦克奥迪
603042,华脉科技
600288,大恒科技
688052,纳芯微
600356,恒丰纸业
002008,大族激光
000410,沈阳机床
688602,康鹏科技
601611,中国核建
002645,华宏科技
603859,能科科技
603052,可川科技
688171,纬德信息
002199,东晶电子
301266,宇邦新材
688066,航天宏图
300305,裕兴股份
301042,安联锐视
002511,中顺洁柔
600796,钱江生化
301210,金杨股份
002620,瑞和股份
603887,城地香江
301190,善水科技
605018,长华集团
003008,开普检测
603266,天龙股份
605277,新亚电子
605003,众望布艺
603657,春光科技
002239,奥特佳
301283,聚胶股份
603030,*ST全筑
300674,宇信科技
600834,申通地铁
600765,中航重机
600497,驰宏锌锗
