code,name
603000,人民网
300593,新雷能
002501,利源股份
688398,赛特新材
002602,世纪华通
300872,天阳科技
605001,威奥股份
300857,协创数据
688030,山石网科
600295,鄂尔多斯
601375,中原证券
688195,腾景科技
600759,ST洲际
600575,淮河能源
603019,中科曙光
603908,牧高笛
600237,铜峰电子
301338,凯格精机
600751,海航科技
600620,天宸股份
300335,迪森股份
000797,中国武夷
688118,普元信息
002484,江海股份
600119,长江投资
600969,郴电国际
600282,南钢股份
688686,奥普特
300550,和仁科技
002051,中工国际
688061,灿瑞科技
600416,湘电股份
300683,海特生物
688046,药康生物
300235,方直科技
688475,萤石网络
000807,云铝股份
688314,康拓医疗
300449,汉邦高科
600261,阳光照明
688205,德科立
603209,兴通股份
001309,德明利
688543,国科军工
000521,长虹美菱
000923,河钢资源
300383,光环新网
600758,辽宁能源
300043,星辉娱乐
300970,华绿生物
601997,贵阳银行
430090,同辉信息
001896,豫能控股
603392,万泰生物
603393,新天然气
833781,瑞奇智造
603113,金能科技
600505,西昌电力
002544,普天科技
603661,恒林股份
300729,乐歌股份
000301,东方盛虹
300768,迪普科技
688198,佰仁医疗
600117,*ST西钢
002191,劲嘉股份
002849,威星智能
002392,北京利尔
688107,安路科技
688047,龙芯中科
603028,赛福天
301252,同星科技
600382,广东明珠
600321,正源股份
688610,埃科光电
000655,金岭矿业
002338,奥普光电
688550,瑞联新材
002430,杭氧股份
301369,联动科技
831689,克莱特
301048,金鹰重工
605589,圣泉集团
600225,卓朗科技
600458,时代新材
688488,艾迪药业
002440,闰土股份
603041,美思德
605123,派克新材
300370,安控科技
688369,致远互联
002252,上海莱士
002433,*ST太安
002673,西部证券
688053,思科瑞
000629,钒钛股份
688007,光峰科技
300998,宁波方正
603133,*ST碳元
000520,长航凤凰
300471,厚普股份
002289,ST宇顺
300611,美力科技
300013,新宁物流
300135,宝利国际
000612,焦作万方
300359,全通教育
603800,道森股份
600377,宁沪高速
000718,苏宁环球
603138,海量数据
605377,华旺科技
600387,ST海越
002810,山东赫达
688501,青达环保
002177,御银股份
002320,海峡股份
001299,美能能源
300417,南华仪器
000630,铜陵有色
300408,三环集团
688282,理工导航
000040,东旭蓝天
688159,有方科技
002919,名臣健康
600279,重庆港
002288,超华科技
301153,中科江南
002828,贝肯能源
601816,京沪高铁
872541,铁大科技
600611,大众交通
000421,南京公用
835857,百甲科技
600459,贵研铂业
300285,国瓷材料
603105,芯能科技
002998,优彩资源
688525,佰维存储
600674,川投能源
600051,宁波联合
600691,阳煤化工
600508,上海能源
601609,金田股份
688229,博睿数据
300982,苏文电能
601106,中国一重
300674,宇信科技
688109,品茗科技
603997,继峰股份
688268,华特气体
301257,普蕊斯
601333,广深铁路
300615,欣天科技
601728,中国电信
600988,赤峰黄金
002901,大博医疗
000528,柳    工
000601,韶能股份
603331,百达精工
000815,美利云
600885,宏发股份
002801,微光股份
300933,中辰股份
301303,真兰仪表
831010,凯添燃气
001209,洪兴股份
688123,聚辰股份
600173,卧龙地产
600025,华能水电
688381,帝奥微
300294,博雅生物
688312,燕麦科技
600362,江西铜业
600376,首开股份
300034,钢研高纳
002476,宝莫股份
001236,弘业期货
601022,宁波远洋
000068,华控赛格
688580,伟思医疗
000737,北方铜业
002911,佛燃能源
300053,航宇微
300604,长川科技
600203,福日电子
600271,航天信息
601992,金隅集团
002156,通富微电
600665,天地源
601139,深圳燃气
603421,鼎信通讯
000751,锌业股份
002555,三七互娱
000008,神州高铁
300706,阿石创
600521,华海药业
600811,东方集团
688081,兴图新科
603776,永安行
002837,英维克
603993,洛阳钼业
688478,晶升股份
603039,泛微网络
000811,冰轮环境
300483,首华燃气
002648,卫星化学
601011,宝泰隆
600730,中国高科
688799,华纳药厂
002753,永东股份
603557,ST起步
002122,汇洲智能
002481,双塔食品
000692,*ST惠天
603689,皖天然气
600166,福田汽车
601866,中远海发
300903,科翔股份
000899,赣能股份
600333,长春燃气
601808,中海油服
600248,陕建股份
300348,长亮科技
603221,爱丽家居
300979,华利集团
600841,动力新科
603328,依顿电子
300225,金力泰
600777,新潮能源
600711,盛屯矿业
601518,吉林高速
600326,西藏天路
300951,博硕科技
002364,中恒电气
300708,聚灿光电
002578,闽发铝业
002237,恒邦股份
836149,旭杰科技
688662,富信科技
301122,采纳股份
002072,凯瑞德
002621,美吉姆
688114,华大智造
688630,芯碁微装
000926,福星股份
301080,百普赛斯
688631,莱斯信息
000820,神雾节能
600546,山煤国际
000404,长虹华意
002387,维信诺
300423,昇辉科技
300119,瑞普生物
300480,光力科技
000544,中原环保
301096,百诚医药
300487,蓝晓科技
600905,三峡能源
000686,东北证券
300608,思特奇
688099,晶晨股份
002740,*ST爱迪
000582,北部湾港
301380,挖金客
600339,中油工程
000027,深圳能源
000990,诚志股份
688439,振华风光
301026,浩通科技
688281,华秦科技
000537,广宇发展
600483,福能股份
688598,金博股份
300627,华测导航
002526,山东矿机
600756,浪潮软件
688055,龙腾光电
600035,楚天高速
000936,华西股份
300323,华灿光电
600085,同仁堂
002160,常铝股份
600582,天地科技
301386,未来电器
605177,东亚药业
300620,光库科技
600097,开创国际
001289,龙源电力
000060,中金岭南
601918,新集能源
688698,伟创电气
688562,航天软件
002016,世荣兆业
688676,金盘科技
600403,大有能源
000900,现代投资
600070,ST富润
603187,海容冷链
600012,皖通高速
000657,中钨高新
000554,泰山石油
301120,新特电气
600782,新钢股份
600498,烽火通信
601156,东航物流
300687,赛意信息
600170,上海建工
603979,金诚信
300530,领湃科技
603203,快克智能
600584,长电科技
871694,中裕科技
002641,公元股份
002980,华盛昌
001210,金房能源
688485,九州一轨
301158,德石股份
002991,甘源食品
300357,我武生物
603659,璞泰来
002243,力合科创
300260,新莱应材
605060,联德股份
300930,屹通新材
601101,昊华能源
002128,电投能源
300254,仟源医药
000403,派林生物
601388,怡球资源
600028,中国石化
002583,海能达
003011,海象新材
000973,佛塑科技
002955,鸿合科技
002731,萃华珠宝
000632,三木集团
002701,奥瑞金
600503,华丽家族
301075,多瑞医药
300470,中密控股
600681,百川能源
300738,奥飞数据
603501,韦尔股份
688522,纳睿雷达
603126,中材节能
600633,浙数文化
601727,上海电气
600191,华资实业
600612,老凤祥
600780,通宝能源
600480,凌云股份
301283,聚胶股份
688638,誉辰智能
605289,罗曼股份
603817,海峡环保
601399,国机重装
002552,宝鼎科技
688175,高凌信息
603603,*ST博天
601899,紫金矿业
300689,澄天伟业
002085,万丰奥威
002938,鹏鼎控股
002042,华孚时尚
603697,有友食品
601519,大智慧
002217,合力泰
603636,南威软件
600900,长江电力
001231,农心科技
603313,梦百合
688425,铁建重工
601208,东材科技
002624,完美世界
002228,合兴包装
834261,一诺威
600112,ST天成
002981,朝阳科技
600127,金健米业
002724,海洋王
600423,柳化股份
000767,晋控电力
000552,甘肃能化
603506,南都物业
300212,易华录
600021,上海电力
300663,科蓝软件
002259,ST升达
600916,中国黄金
600066,宇通客车
002986,宇新股份
002945,华林证券
600740,山西焦化
002353,杰瑞股份
600959,江苏有线
600863,内蒙华电
600861,北京人力
600635,大众公用
300269,联建光电
300388,节能国祯
603530,神马电力
002015,协鑫能科
601700,风范股份
600917,重庆燃气
000711,*ST京蓝
600963,岳阳林纸
002346,柘中股份
603855,华荣股份
688178,万德斯
600161,天坛生物
002546,新联电子
002842,翔鹭钨业
000875,吉电股份
688733,壹石通
300767,震安科技
600004,白云机场
600163,中闽能源
300760,迈瑞医疗
600979,广安爱众
301234,五洲医疗
688157,松井股份
688127,蓝特光学
000423,东阿阿胶
601198,东兴证券
600563,法拉电子
300065,海兰信
002351,漫步者
600100,同方股份
603316,诚邦股份
002132,恒星科技
002987,京北方
300095,华伍股份
300221,银禧科技
603508,思维列控
688067,爱威科技
300671,富满微
002627,三峡旅游
603693,江苏新能
300054,鼎龙股份
600533,栖霞建设
300180,华峰超纤
600626,申达股份
300808,久量股份
300191,潜能恒信
002052,ST同洲
002396,星网锐捷
301095,广立微
600462,ST九有
688639,华恒生物
600697,欧亚集团
688561,奇安信-U
688789,宏华数科
600269,赣粤高速
600320,振华重工
600518,ST康美
837344,三元基因
603050,科林电气
872374,云里物里
688612,C威迈
600925,苏能股份
603826,坤彩科技
301011,华立科技
002039,黔源电力
832171,志晟信息
600308,华泰股份
600818,中路股份
300045,华力创通
688330,宏力达
688131,皓元医药
870436,大地电气
600149,廊坊发展
600516,方大炭素
600718,东软集团
603976,正川股份
601108,财通证券
301207,华兰疫苗
688456,有研粉材
600125,铁龙物流
300638,广和通
002378,章源钨业
002646,天佑德酒
600707,彩虹股份
605169,洪通燃气
600098,广州发展
002841,视源股份
601298,XD青岛港
300099,精准信息
603233,大参林
603090,宏盛股份
300226,上海钢联
688265,南模生物
601186,中国铁建
601619,嘉泽新能
000778,新兴铸管
688278,特宝生物
300126,锐奇股份
000553,安道麦A
002272,川润股份
688172,燕东微
300063,天龙集团
000721,西安饮食
688037,芯源微
300908,仲景食品
002408,齐翔腾达
000833,粤桂股份
600766,*ST园城
833230,欧康医药
688665,四方光电
002449,国星光电
002524,光正眼科
600297,广汇汽车
002437,誉衡药业
300150,世纪瑞尔
688218,江苏北人
600956,新天绿能
600790,轻纺城
831641,格利尔
000712,锦龙股份
600671,*ST目药
300017,网宿科技
600961,株冶集团
601633,长城汽车
300697,电工合金
301217,铜冠铜箔
000682,东方电子
000159,国际实业
002088,鲁阳节能
000969,安泰科技
605599,菜百股份
688320,禾川科技
002434,万里扬
600588,用友网络
600410,华胜天成
002558,巨人网络
301157,华塑科技
600567,山鹰国际
000793,华闻集团
300659,中孚信息
002815,崇达技术
000158,常山北明
002451,摩恩电气
601778,晶科科技
600548,深高速
600425,青松建化
300171,东富龙
000818,航锦科技
600644,乐山电力
301312,智立方
603969,银龙股份
688459,哈铁科技
000722,湖南发展
605077,华康股份
300352,北信源
830779,武汉蓝电
000039,中集集团
600268,国电南自
002027,分众传媒
000987,越秀资本
600398,海澜之家
600071,凤凰光学
002445,中南文化
600984,建设机械
000862,银星能源
300523,辰安科技
000758,中色股份
603056,德邦股份
300619,金银河
600854,春兰股份
301195,北路智控
002920,德赛西威
000088,盐 田 港
002224,三 力 士
605500,森林包装
603377,东方时尚
300313,*ST天山
601177,杭齿前进
002282,博深股份
603228,景旺电子
600169,太原重工
000997,新 大 陆
603798,康普顿
000592,平潭发展
002099,海翔药业
000919,金陵药业
688538,和辉光电-U
688072,拓荆科技
603083,剑桥科技
601666,平煤股份
600637,东方明珠
600289,ST信通
688179,阿拉丁
002299,圣农发展
688155,先惠技术
600323,瀚蓝环境
002824,和胜股份
600018,上港集团
000869,张  裕Ａ
600136,*ST明诚
600597,光明乳业
002276,万马股份
601368,绿城水务
600208,新湖中宝
300317,珈伟新能
603030,*ST全筑
300493,润欣科技
000518,四环生物
300700,岱勒新材
002992,宝明科技
603657,春光科技
600866,星湖科技
300950,德固特
300918,南山智尚
601696,中银证券
600502,安徽建工
002278,神开股份
600941,中国移动
000096,广聚能源
603535,嘉诚国际
600868,梅雁吉祥
300319,麦捷科技
000789,万年青
600843,上工申贝
600500,中化国际
002053,云南能投
300346,南大光电
688466,金科环境
600187,国中水务
600725,云维股份
300257,开山股份
300644,南京聚隆
600802,福建水泥
873223,荣亿精密
000677,恒天海龙
000570,苏常柴Ａ
600227,赤天化
300748,金力永磁
000836,富通信息
002268,电科网安
000915,华特达因
601360,三六零
872895,花溪科技
600179,安通控股
688115,思林杰
003012,东鹏控股
600101,明星电力
838275,驱动力
001267,汇绿生态
603759,海天股份
600615,丰华股份
002285,世联行
000909,ST数源
600662,外服控股
002963,豪尔赛
300985,致远新能
002579,中京电子
430418,苏轴股份
832566,梓橦宫
000050,深天马Ａ
600017,日照港
300618,寒锐钴业
603128,华贸物流
002595,豪迈科技
688286,敏芯股份
603230,内蒙新华
688001,华兴源创
002279,久其软件
002973,侨银股份
600183,生益科技
600168,武汉控股
000078,海王生物
688767,博拓生物
600262,北方股份
600729,重庆百货
831167,鑫汇科
600688,上海石化
600219,南山铝业
002034,旺能环境
000985,大庆华科
600428,中远海特
601163,三角轮胎
301197,工大科雅
000937,冀中能源
600190,锦州港
002983,芯瑞达
300166,东方国信
300883,龙利得
605098,行动教育
002970,锐明技术
603838,四通股份
600033,福建高速
600622,光大嘉宝
300458,全志科技
600797,浙大网新
000637,ST实华
301085,亚康股份
600337,美克家居
688180,君实生物-U
688722,同益中
002065,东华软件
002615,哈尔斯
000949,新乡化纤
603518,锦泓集团
300002,神州泰岳
300345,华民股份
600509,天富能源
002048,宁波华翔
600365,ST通葡
603567,珍宝岛
601616,广电电气
603197,保隆科技
001331,胜通能源
002628,成都路桥
688343,云天励飞-U
300453,三鑫医疗
601018,宁波港
600673,东阳光
688069,德林海
002067,景兴纸业
603665,康隆达
600784,鲁银投资
600663,陆家嘴
603991,至正股份
600338,西藏珠峰
600234,科新发展
300381,溢多利
688246,嘉和美康
002054,德美化工
601016,节能风电
600798,宁波海运
000593,德龙汇能
600810,神马股份
688090,瑞松科技
688033,天宜上佳
600744,华银电力
003038,鑫铂股份
300036,超图软件
870508,丰安股份
688141,杰华特
601028,玉龙股份
300332,天壕能源
688183,生益电子
603605,珀莱雅
603098,森特股份
600939,重庆建工
601330,绿色动力
300400,劲拓股份
002281,光迅科技
002031,巨轮智能
300653,正海生物
000930,中粮科技
000407,胜利股份
301310,鑫宏业
300306,远方信息
002554,惠博普
603706,东方环宇
603803,瑞斯康达
601988,中国银行
600928,西安银行
839167,同享科技
002749,国光股份
603956,威派格
603551,奥普家居
603819,神力股份
600496,精工钢构
600960,渤海汽车
600084,中葡股份
300082,奥克股份
000020,深华发Ａ
300833,浩洋股份
833075,柏星龙
300809,华辰装备
000410,沈阳机床
301292,海科新源
835184,国源科技
300856,科思股份
300814,中富电路
002629,仁智股份
600299,安迪苏
601665,齐鲁银行
600172,黄河旋风
600883,博闻科技
301006,迈拓股份
600373,中文传媒
603318,水发燃气
600130,波导股份
603071,物产环能
300795,米奥会展
600515,海南机场
600839,四川长虹
300310,宜通世纪
603650,彤程新材
300409,道氏技术
430300,辰光医疗
688199,久日新材
300085,银之杰
002211,宏达新材
688103,国力股份
603637,镇海股份
000739,普洛药业
601019,山东出版
600901,江苏金租
688368,晶丰明源
300024,机器人
600538,国发股份
002928,华夏航空
600893,航发动力
600331,宏达股份
003031,中瓷电子
002221,东华能源
600143,金发科技
603861,白云电器
000958,电投产融
833914,远航精密
688051,佳华科技
601636,旗滨集团
601886,江河集团
830832,齐鲁华信
002988,豪美新材
002926,华西证券
300252,金信诺
600649,城投控股
002670,国盛金控
601118,海南橡胶
688382,益方生物-U
601398,工商银行
688505,复旦张江
300499,高澜股份
002479,富春环保
000819,岳阳兴长
601678,滨化股份
300271,华宇软件
605222,起帆电缆
000720,新能泰山
300841,康华生物
000691,亚太实业
600176,中国巨石
000032,深桑达Ａ
601002,晋亿实业
836699,海达尔
831039,国义招标
002204,大连重工
603333,尚纬股份
003005,竞业达
600421,华嵘控股
000488,晨鸣纸业
605298,必得科技
600722,金牛化工
688277,天智航-U
002344,海宁皮城
300503,昊志机电
601928,凤凰传媒
600522,中天科技
688184,帕瓦股份
002709,天赐材料
601828,美凯龙
002429,兆驰股份
603268,松发股份
002527,新时达
000548,湖南投资
300131,英唐智控
000663,永安林业
300655,晶瑞电材
601568,北元集团
833454,同心传动
000859,国风新材
000966,长源电力
603386,骏亚科技
601158,重庆水务
600193,创兴资源
300672,国科微
000559,万向钱潮
603888,新华网
300279,和晶科技
831832,科达自控
603055,台华新材
601187,厦门银行
688660,电气风电
000507,珠海港
835237,力佳科技
000555,神州信息
870866,绿亨科技
300940,南极光
300696,爱乐达
601366,利群股份
601279,英利汽车
000951,中国重汽
301079,邵阳液压
600621,华鑫股份
601998,中信银行
600776,东方通信
603928,兴业股份
600409,三友化工
000012,南  玻Ａ
300640,德艺文创
000697,*ST炼石
600389,江山股份
002155,湖南黄金
002672,东江环保
603629,利通电子
600583,海油工程
688291,金橙子
002214,大立科技
600392,盛和资源
600820,隧道股份
300258,精锻科技
300617,安靠智电
600019,宝钢股份
000676,智度股份
600529,山东药玻
836395,朗鸿科技
300165,天瑞仪器
002847,盐津铺子
600198,大唐电信
000591,太阳能
688376,美埃科技
600623,华谊集团
003035,南网能源
002978,安宁股份
300077,国民技术
873527,夜光明
000803,山高环能
603900,莱绅通灵
601999,出版传媒
600129,太极集团
000788,北大医药
300777,中简科技
300365,恒华科技
001215,千味央厨
601811,新华文轩
601968,宝钢包装
002632,道明光学
300759,康龙化成
002184,海得控制
600395,盘江股份
600760,中航沈飞
001696,宗申动力
603938,三孚股份
688045,必易微
600060,海信视像
002082,万邦德
605118,力鼎光电
603909,建发合诚
300451,创业慧康
603167,渤海轮渡
002357,富临运业
002171,楚江新材
300580,贝斯特
600283,钱江水利
600519,贵州茅台
300232,洲明科技
601801,皖新传媒
688484,南芯科技
000685,中山公用
600971,恒源煤电
002639,雪人股份
603890,春秋电子
